iter	Passed	Remaining
0	57	114001
1	57	57535
2	58	38711
3	58	29298
4	59	23640
5	59	19873
6	60	17183
7	60	15163
8	61	13595
9	62	12338
10	62	11308
11	63	10449
12	63	9723
13	64	9099
14	64	8559
15	65	8087
16	65	7670
17	66	7301
18	66	6971
19	67	6673
20	67	6403
21	68	6157
22	69	5933
23	69	5726
24	70	5536
25	70	5362
26	71	5199
27	71	5048
28	72	4907
29	72	4777
30	73	4655
31	73	4541
32	74	4432
33	74	4330
34	75	4234
35	75	4144
36	96	5122
37	97	5013
38	97	4909
39	98	4810
40	98	4717
41	99	4627
42	99	4541
43	100	4461
44	100	4383
45	101	4308
46	101	4236
47	102	4167
48	103	4101
49	103	4038
50	104	3977
51	104	3918
52	105	3861
53	105	3807
54	106	3755
55	106	3705
56	107	3657
57	107	3609
58	108	3564
59	108	3521
60	109	3478
61	109	3436
62	110	3397
63	111	3358
64	111	3321
65	112	3285
66	112	3249
67	113	3215
68	113	3182
69	114	3150
70	114	3119
71	125	3355
72	125	3321
73	126	3289
74	126	3257
75	127	3226
76	128	3196
77	128	3167
78	129	3138
79	129	3111
80	130	3084
81	130	3057
82	131	3031
83	131	3005
84	132	2981
85	132	2956
86	133	2933
87	133	2910
88	134	2887
89	135	2865
90	135	2844
91	136	2822
92	136	2802
93	137	2781
94	137	2761
95	138	2742
96	138	2722
97	139	2704
98	139	2686
99	140	2668
100	141	2651
101	141	2633
102	142	2616
103	142	2599
104	143	2583
105	143	2567
106	144	2551
107	144	2535
108	145	2520
109	145	2504
110	146	2490
111	146	2475
112	147	2461
113	147	2447
114	148	2433
115	149	2420
116	149	2407
117	150	2394
118	150	2381
119	151	2368
120	151	2355
121	152	2343
122	152	2331
123	153	2319
124	153	2308
125	154	2296
126	154	2285
127	155	2274
128	156	2263
129	156	2252
130	157	2241
131	157	2231
132	158	2220
133	158	2210
134	159	2200
135	159	2189
136	160	2179
137	160	2169
138	161	2160
139	161	2150
140	162	2141
141	162	2132
142	163	2123
143	164	2114
144	174	2233
145	175	2223
146	175	2213
147	176	2204
148	176	2195
149	177	2186
150	177	2177
151	178	2168
152	178	2159
153	179	2150
154	179	2142
155	180	2133
156	181	2125
157	181	2117
158	182	2108
159	182	2100
160	183	2092
161	183	2084
162	190	2146
163	191	2144
164	192	2138
165	192	2130
166	193	2122
167	193	2114
168	194	2106
169	195	2099
170	195	2091
171	196	2084
172	196	2076
173	197	2069
174	197	2062
175	198	2057
176	199	2055
177	200	2050
178	200	2043
179	201	2037
180	202	2030
181	202	2023
182	203	2016
183	203	2009
184	204	2003
185	204	1996
186	205	1989
187	205	1983
188	206	1977
189	206	1970
190	207	1964
191	207	1958
192	208	1952
193	209	1945
194	209	1939
195	210	1933
196	210	1928
197	211	1922
198	211	1916
199	212	1910
200	212	1905
201	213	1899
202	213	1893
203	214	1887
204	214	1882
205	215	1876
206	216	1871
207	216	1865
208	217	1860
209	217	1855
210	218	1849
211	218	1844
212	219	1839
213	219	1834
214	220	1829
215	221	1829
216	222	1826
217	223	1823
218	224	1822
219	224	1817
220	225	1812
221	225	1808
222	226	1803
223	226	1798
224	227	1793
225	227	1789
226	228	1784
227	228	1779
228	229	1775
229	230	1770
230	230	1766
231	231	1761
232	231	1755
233	231	1749
234	232	1744
235	232	1739
236	233	1734
237	233	1729
238	234	1724
239	234	1719
240	234	1714
241	235	1709
242	235	1703
243	236	1699
244	236	1694
245	236	1689
246	237	1685
247	237	1680
248	238	1675
249	238	1670
250	239	1666
251	239	1660
252	239	1656
253	240	1651
254	240	1646
255	241	1642
256	241	1639
257	242	1635
258	242	1630
259	243	1626
260	243	1622
261	243	1618
262	244	1613
263	244	1610
264	245	1606
265	245	1602
266	246	1598
267	246	1594
268	247	1590
269	247	1587
270	248	1582
271	248	1579
272	248	1574
273	249	1570
274	249	1566
275	250	1562
276	250	1559
277	251	1555
278	251	1551
279	251	1547
280	252	1543
281	252	1539
282	253	1536
283	253	1532
284	254	1528
285	254	1525
286	255	1522
287	255	1518
288	255	1515
289	256	1511
290	256	1507
291	257	1504
292	257	1500
293	257	1497
294	258	1494
295	258	1490
296	259	1487
297	259	1483
298	260	1479
299	260	1476
300	260	1472
301	261	1468
302	261	1464
303	261	1460
304	262	1457
305	262	1454
306	263	1450
307	263	1446
308	263	1443
309	264	1439
310	264	1435
311	264	1432
312	265	1428
313	265	1425
314	265	1421
315	266	1418
316	266	1414
317	266	1411
318	267	1408
319	267	1405
320	268	1401
321	268	1398
322	268	1395
323	269	1392
324	269	1388
325	269	1385
326	270	1382
327	270	1379
328	270	1375
329	271	1372
330	271	1369
331	271	1366
332	272	1363
333	272	1360
334	273	1357
335	273	1354
336	273	1351
337	274	1348
338	274	1345
339	274	1342
340	275	1339
341	275	1336
342	276	1333
343	276	1330
344	276	1327
345	277	1324
346	277	1321
347	277	1318
348	278	1315
349	278	1312
350	278	1309
351	279	1306
352	279	1303
353	279	1301
354	280	1298
355	280	1295
356	280	1292
357	281	1289
358	281	1287
359	281	1284
360	282	1281
361	282	1278
362	282	1276
363	283	1273
364	283	1270
365	284	1268
366	284	1265
367	284	1262
368	285	1260
369	285	1257
370	285	1255
371	286	1252
372	286	1249
373	286	1247
374	287	1244
375	287	1242
376	287	1239
377	288	1236
378	288	1234
379	288	1231
380	289	1229
381	289	1226
382	289	1224
383	290	1221
384	290	1219
385	290	1216
386	291	1214
387	291	1212
388	292	1209
389	292	1207
390	292	1205
391	293	1202
392	293	1200
393	293	1198
394	294	1195
395	294	1193
396	295	1191
397	295	1188
398	295	1186
399	296	1184
400	296	1182
401	296	1179
402	297	1177
403	297	1175
404	297	1172
405	298	1170
406	298	1168
407	298	1165
408	299	1163
409	299	1161
410	299	1159
411	300	1156
412	300	1154
413	300	1152
414	301	1150
415	301	1148
416	301	1145
417	302	1143
418	302	1141
419	302	1139
420	303	1137
421	303	1135
422	303	1133
423	304	1131
424	304	1129
425	305	1127
426	305	1124
427	305	1123
428	306	1121
429	306	1119
430	306	1117
431	307	1115
432	307	1113
433	307	1111
434	308	1109
435	308	1107
436	309	1105
437	309	1103
438	309	1101
439	310	1099
440	310	1097
441	310	1095
442	311	1093
443	311	1091
444	311	1089
445	312	1087
446	312	1086
447	312	1084
448	313	1082
449	313	1080
450	314	1078
451	314	1076
452	314	1075
453	315	1073
454	315	1071
455	315	1069
456	316	1067
457	316	1065
458	316	1063
459	317	1062
460	317	1060
461	318	1058
462	318	1057
463	318	1055
464	319	1053
465	319	1051
466	319	1050
467	320	1048
468	320	1046
469	320	1044
470	321	1043
471	321	1041
472	322	1039
473	322	1037
474	322	1036
475	323	1034
476	323	1032
477	323	1031
478	324	1029
479	324	1027
480	324	1026
481	325	1024
482	325	1023
483	326	1021
484	326	1020
485	327	1018
486	327	1017
487	327	1015
488	328	1013
489	328	1012
490	328	1010
491	329	1008
492	329	1007
493	329	1005
494	330	1004
495	330	1002
496	331	1001
497	331	1000
498	331	998
499	332	996
500	332	995
501	332	993
502	333	992
503	333	990
504	334	989
505	334	987
506	334	985
507	335	984
508	335	982
509	335	981
510	336	979
511	336	978
512	337	976
513	337	975
514	337	974
515	338	973
516	338	971
517	339	970
518	339	968
519	339	967
520	340	965
521	340	964
522	340	962
523	341	961
524	341	959
525	341	958
526	342	956
527	342	955
528	343	953
529	343	952
530	343	951
531	344	949
532	344	948
533	344	946
534	345	945
535	345	943
536	345	942
537	346	940
538	346	939
539	346	938
540	347	936
541	347	935
542	348	933
543	348	932
544	348	931
545	349	929
546	349	928
547	349	926
548	350	925
549	350	924
550	350	922
551	351	921
552	351	920
